FUNCTION, MPI_Allreduce start, 1495864118 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864118 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864137 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864137 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864156 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864156 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864175 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864175 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864194 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864194 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864213 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864213 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864231 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864233 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495866180 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495866180 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495868144 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495868145 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495870130 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495870130 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495872169 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495872169 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495874164 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495874164 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495876181 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495876181 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878184 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878184 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878439 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878439 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878458 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878458 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878477 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878477 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878496 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878496 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878515 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878516 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878534 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878535 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878553 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878554 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878572 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878573 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878591 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878592 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878611 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878611 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878630 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878630 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878649 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878649 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878668 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878668 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878687 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878687 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878706 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878706 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878725 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878725 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878744 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878744 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878763 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878764 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878782 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878783 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878801 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878802 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878820 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878821 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878840 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878840 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878859 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878859 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878878 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878878 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878897 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878897 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878916 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878916 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878935 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878935 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878954 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878955 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878973 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878974 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495878992 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495878993 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879011 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879012 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879030 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879031 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879049 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879050 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879068 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879069 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879087 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879088 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879106 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879107 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879126 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879126 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879145 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879145 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879164 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879164 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879183 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879183 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879202 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879202 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879221 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879221 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879240 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879240 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879259 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879259 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879278 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879278 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879297 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879297 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879316 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879316 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879335 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879336 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879354 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879355 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879374 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879374 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879393 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879393 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879412 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879412 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879431 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879431 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879450 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879450 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879469 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879469 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879488 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879488 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879507 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879507 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879526 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879527 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879545 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879546 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879565 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879565 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879584 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879584 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879603 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879603 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879622 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879622 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879641 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879641 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879660 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879660 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879679 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879679 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879698 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879699 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879717 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879718 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879736 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879737 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879756 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879756 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879775 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879775 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879794 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879794 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879813 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879813 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879832 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879832 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879851 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879851 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879870 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879870 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879889 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879889 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879908 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879908 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879927 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879927 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879946 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879947 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879965 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879966 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495879984 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495879985 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880003 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880004 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880023 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880023 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880042 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880042 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880061 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880061 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880080 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880080 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880099 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880099 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880118 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880118 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880137 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880138 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880157 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880157 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880176 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880176 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880195 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880195 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880214 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880214 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880233 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880233 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880252 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880252 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880271 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880271 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880290 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880290 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880309 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880310 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880328 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880329 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880347 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880348 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880367 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880367 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880386 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880386 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880405 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880405 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880424 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880424 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880443 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880443 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880462 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880462 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880481 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880481 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880500 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880500 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880519 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880519 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880538 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880538 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880557 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880557 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880576 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880577 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880595 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880596 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880615 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880615 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880634 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880634 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880653 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880653 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880672 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880672 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880691 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880691 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880710 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880710 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880729 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880729 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880748 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880748 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880767 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880768 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880786 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880787 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880806 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880806 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880825 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880825 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880844 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880844 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880863 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880863 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880882 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880882 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880901 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880901 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880920 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880920 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880939 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880939 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880958 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880959 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880977 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880978 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495880996 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495880997 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881015 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881016 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881035 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881035 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881054 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881054 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881073 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881073 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881092 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881092 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881111 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881111 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881130 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881130 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881149 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881149 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881168 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881169 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881187 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881188 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881207 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881207 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881226 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881226 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881245 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881245 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881264 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881264 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881283 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881283 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881302 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881302 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881321 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881321 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881340 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881340 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881359 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881359 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881378 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881379 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881397 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881397 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881416 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881417 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881435 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881436 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881454 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881455 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881473 ms, 8323329
